event_period,posts,avg_sentiment,order
wc2023_group_stage,28378,0.052536711721085795,0
wc2023_final_aftermath,5917,0.05128340383537349,1
ipl2024,69295,0.061968668734593835,2
t20wc2024_group_stage,19012,0.07232690932907716,3
t20wc2024_final_aftermath,7217,0.11575417805246795,4
